freq,duty,rcs,rsa,csa,vin,rl,k,Iin,Vout,Iout,S1_Pcond,S1_Psw,S1_Ptot,S2_Pcond,S2_Psw,S2_Ptot,S3_Pcond,S3_Psw,S3_Ptot,S4_Pcond,S4_Psw,S4_Ptot,Tj_S1,Tj_S2,Tj_S3,Tj_S4,T_heatsink,Time,Tj_S1_ts,Tj_S2_ts,Tj_S3_ts,Tj_S4_ts,T_heatsink_ts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50255354544055e-06,25.429882921699754,25.382185828078352,25.429882921699754,25.382185828078352,25.100000000000115
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.517358826159283e-06,25.422219213738323,25.37717055312191,25.422219213738323,25.37717055312191,25.100000000000126
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5248655035775165e-06,25.418607313915288,25.374763079342625,25.418607313915288,25.374763079342625,25.10000000000013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5503905233508729e-06,25.407347780756144,25.569753053805453,25.407347780756144,25.569753053805453,25.100000000000147
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.578760002597274e-06,25.396383063898494,25.446988067333855,25.396383063898494,25.446988067333855,25.10000000000017
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5916011423779542e-06,25.391906822059386,25.439962887221107,25.391906822059386,25.439962887221107,25.100000000000176
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5990403728979235e-06,25.38943836814329,25.436141357990756,25.38943836814329,25.436141357990756,25.10000000000018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6245350427099027e-06,25.675981048919585,25.42457704487644,25.675981048919585,25.42457704487644,25.100000000000197
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6538917448679886e-06,25.499993315423502,25.41228200296134,25.499993315423502,25.41228200296134,25.100000000000218
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6639248184581945e-06,25.49299730232658,25.408531015477053,25.49299730232658,25.408531015477053,25.10000000000022
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6760882733281432e-06,25.485082866240628,25.404222987404065,25.485082866240628,25.404222987404065,25.10000000000023
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7007532000863958e-06,25.471089364399262,25.69128600716272,25.471089364399262,25.69128600716272,25.100000000000247
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7310900090416409e-06,25.455315076898938,25.513657520979542,25.455315076898938,25.513657520979542,25.100000000000268
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7372515989913621e-06,25.45243432309494,25.509246201911314,25.45243432309494,25.509246201911314,25.10000000000027
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7538903670398908e-06,25.44508719042049,25.498096680016292,25.44508719042049,25.498096680016292,25.100000000000282
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7732999592113296e-06,25.604162882204953,25.486315155776545,25.604162882204953,25.486315155776545,25.100000000000296
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8021329959053453e-06,25.49869550429453,25.47084155531586,25.49869550429453,25.47084155531586,25.100000000000325
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8125430710704025e-06,25.492635825867076,25.465797040336167,25.492635825867076,25.465797040336167,25.100000000000335
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8245741823138749e-06,25.486025352209076,25.460286983964224,25.486025352209076,25.460286983964224,25.10000000000035
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8479366823461442e-06,25.474391113515566,25.623623189615813,25.474391113515566,25.623623189615813,25.10000000000038
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.875960928742059e-06,25.46199649402778,25.514781352809884,25.46199649402778,25.514781352809884,25.10000000000042
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.887066314568656e-06,25.45754042062933,25.508071305750153,25.45754042062933,25.508071305750153,25.10000000000043
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8987263042375267e-06,25.453107179055927,25.501449180482524,25.453107179055927,25.501449180482524,25.100000000000446
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9220712090659295e-06,25.626423428985788,25.489375844648304,25.626423428985788,25.489375844648304,25.10000000000048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.950463629881508e-06,25.562295124853822,25.47639662306084,25.562295124853822,25.47639662306084,25.100000000000524
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.958444615112579e-06,25.556423853872523,25.473060668058288,25.556423853872523,25.473060668058288,25.10000000000053
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.970326453670713e-06,25.548229465164894,25.4683222203435,25.548229465164894,25.4683222203435,25.100000000000545
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9946198469023392e-06,25.533315364489873,25.758281325820672,25.533315364489873,25.758281325820672,25.10000000000058
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02477563127398e-06,25.51653406438709,25.57734886788582,25.51653406438709,25.57734886788582,25.10000000000063
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0309467227385244e-06,25.513427069811495,25.572672683613376,25.513427069811495,25.572672683613376,25.100000000000637
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0487806750405463e-06,25.50495734918442,25.56011197087363,25.50495734918442,25.56011197087363,25.10000000000067
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.065735407739603e-06,25.66628503225484,25.54916367368261,25.66628503225484,25.54916367368261,25.1000000000007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.095209904416429e-06,25.558320174900548,25.532200673745457,25.558320174900548,25.532200673745457,25.10000000000076
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.106576870088936e-06,25.5513433483594,25.526301031625703,25.5513433483594,25.526301031625703,25.100000000000787
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.120227956562713e-06,25.54352149669474,25.519635649333452,25.54352149669474,25.519635649333452,25.10000000000081
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.145609869909233e-06,25.530383268873663,25.642359290128894,25.530383268873663,25.642359290128894,25.100000000000865
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1757407512099463e-06,25.516603040136502,25.592003622734413,25.516603040136502,25.592003622734413,25.100000000000932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1816272788949437e-06,25.514131716686226,25.58789169464045,25.514131716686226,25.58789169464045,25.100000000000954
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.198666495548953e-06,25.507338683602853,25.576693537545196,25.507338683602853,25.576693537545196,25.100000000000996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.222628608011855e-06,25.648822483880707,25.562539088806382,25.648822483880707,25.562539088806382,25.10000000000105
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2507336427245966e-06,25.615123244841413,25.54786307438505,25.615123244841413,25.54786307438505,25.10000000000112
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2529727198643163e-06,25.613434806893498,25.546776958901113,25.613434806893498,25.546776958901113,25.10000000000113
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.273916259521982e-06,25.598637022123487,25.537149796323074,25.598637022123487,25.537149796323074,25.100000000001184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2980787073361734e-06,25.583614746723818,25.67669795937694,25.583614746723818,25.67669795937694,25.10000000000125
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32265347391724e-06,25.56982944885507,25.645079522111974,25.56982944885507,25.645079522111974,25.100000000001316
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3257692828325593e-06,25.568197218581137,25.64256545796951,25.568197218581137,25.64256545796951,25.100000000001327
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3520393779632955e-06,25.5553495846701,25.62301445255893,25.5553495846701,25.62301445255893,25.1000000000014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375926637947558e-06,25.623245355908114,25.60733910046236,25.623245355908114,25.60733910046236,25.100000000001472
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3979046620078775e-06,25.60724556602772,25.594464360498304,25.60724556602772,25.594464360498304,25.100000000001543
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4012158074720903e-06,25.60517635558972,25.592640722400827,25.60517635558972,25.592640722400827,25.100000000001554
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.428174770737685e-06,25.589566146522916,25.578807065064073,25.589566146522916,25.578807065064073,25.10000000000164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4536850358049557e-06,25.57676841872658,25.645134473985742,25.57676841872658,25.645134473985742,25.100000000001724
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4773446743122693e-06,25.565930212586647,25.627959620210227,25.565930212586647,25.627959620210227,25.100000000001806
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4809167510249986e-06,25.564391403097616,25.6256969841053,25.564391403097616,25.6256969841053,25.10000000000182
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.508449861758432e-06,25.723306752455485,25.609529428018405,25.723306752455485,25.609529428018405,25.10000000000192
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.537260164982911e-06,25.616142692177775,25.59470985869454,25.616142692177775,25.59470985869454,25.100000000002026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5523979074877546e-06,25.607293313549793,25.587667324898458,25.607293313549793,25.587667324898458,25.100000000002087
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.560864914147172e-06,25.602647593525006,25.583928250531816,25.602647593525006,25.583928250531816,25.10000000000212
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.586700866421422e-06,25.589746174848162,25.75180381047555,25.589746174848162,25.75180381047555,25.100000000002222
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6171586784754264e-06,25.576038401100096,25.690275090292392,25.576038401100096,25.690275090292392,25.10000000000235
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6214646255211143e-06,25.574246572591807,25.68684875565121,25.574246572591807,25.68684875565121,25.100000000002368
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.638977221154492e-06,25.56728494178211,25.673883411201956,25.56728494178211,25.673883411201956,25.100000000002446
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.664088627503533e-06,25.738744615433927,25.65765779476376,25.738744615433927,25.65765779476376,25.100000000002556
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6886550578241585e-06,25.680069016597063,25.642771633105237,25.680069016597063,25.642771633105237,25.100000000002666
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6924582114894827e-06,25.677076130815006,25.640628296916432,25.677076130815006,25.640628296916432,25.10000000000268
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.721033381940538e-06,25.65652089350038,25.625664374091233,25.65652089350038,25.625664374091233,25.10000000000281
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7485256815808206e-06,25.639419238064736,25.69049269927554,25.639419238064736,25.69049269927554,25.100000000002947
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.770488008688209e-06,25.62716071634941,25.67464554475376,25.62716071634941,25.67464554475376,25.100000000003057
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7744771878483067e-06,25.625065058518707,25.672080474024334,25.625065058518707,25.672080474024334,25.100000000003075
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8044883505035296e-06,25.78084678158557,25.654493271052775,25.78084678158557,25.654493271052775,25.100000000003234
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.833902196263988e-06,25.67113648596499,25.639084901839844,25.67113648596499,25.639084901839844,25.100000000003394
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8469175413415218e-06,25.662737974351497,25.632921807700534,25.662737974351497,25.632921807700534,25.10000000000347
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8550034924955856e-06,25.657739491845366,25.629261240276776,25.657739491845366,25.629261240276776,25.100000000003508
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.878876502650736e-06,25.64447136681073,25.922563307775185,25.64447136681073,25.922563307775185,25.100000000003647
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9076859211558183e-06,25.62966407852304,25.738689992945755,25.62966407852304,25.738689992945755,25.10000000000382
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9181479139451906e-06,25.624786278685626,25.730114575744643,25.624786278685626,25.730114575744643,25.10000000000388
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9309049559111775e-06,25.619124641043832,25.72035899048334,25.619124641043832,25.72035899048334,25.100000000003956
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.955477790676119e-06,25.79121285908721,25.70329711995804,25.79121285908721,25.70329711995804,25.10000000000411
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.985982908444397e-06,25.725569960005014,25.684453913599675,25.725569960005014,25.684453913599675,25.10000000000431
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9884025525618903e-06,25.723638538630432,25.683071087616067,25.723638538630432,25.683071087616067,25.10000000000433
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0117574846558615e-06,25.706358330771657,25.670465268353468,25.706358330771657,25.670465268353468,25.100000000004485
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0314086813323875e-06,25.693064168378427,25.760738179512998,25.693064168378427,25.760738179512998,25.100000000004616
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.060142597991782e-06,25.675686308499724,25.719936938089667,25.675686308499724,25.719936938089667,25.10000000000482
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.063299691985995e-06,25.673913747646843,25.71781400973065,25.673913747646843,25.71781400973065,25.100000000004837
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0892888927365313e-06,25.66023281622553,25.701504369324383,25.66023281622553,25.701504369324383,25.10000000000503
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.116373845604241e-06,25.7252257867493,25.686607993914205,25.7252257867493,25.686607993914205,25.10000000000523
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1424970457255885e-06,25.706481731551015,25.67360574575594,25.706481731551015,25.67360574575594,25.100000000005434
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1467138250796494e-06,25.703783283222485,25.671637193948605,25.703783283222485,25.671637193948605,25.10000000000547
