freq,duty,rcs,rsa,csa,vin,rl,k,Iin,Vout,Iout,S1_Pcond,S1_Psw,S1_Ptot,S2_Pcond,S2_Psw,S2_Ptot,S3_Pcond,S3_Psw,S3_Ptot,S4_Pcond,S4_Psw,S4_Ptot,Tj_S1,Tj_S2,Tj_S3,Tj_S4,T_heatsink,Time,Tj_S1_ts,Tj_S2_ts,Tj_S3_ts,Tj_S4_ts,T_heatsink_ts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013169493485066675,31.09952411782234,31.157914201372495,31.09952411782234,31.157914201372495,25.10034546260168
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013366732260848655,31.182034791106684,31.22475092810236,31.182034791106684,31.22475092810236,25.1003556225462
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013567975503710522,31.20597841672314,31.295985431830385,31.20597841672314,31.295985431830385,25.100366112909295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013766805991341517,31.23063923777238,31.284469904875642,31.23063923777238,31.284469904875642,25.100376599740088
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013967367861091793,31.339141515304707,31.368526370278307,31.339141515304707,31.368526370278307,25.100387299544668
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014166627882273223,31.31367386666263,31.369731547423505,31.31367386666263,31.369731547423505,25.10039805024165
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014364540581504011,31.451355135308148,31.461918999228693,31.451355135308148,31.461918999228693,25.100408846247447
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014563543536489033,31.543614299035216,31.490236862525165,31.543614299035216,31.490236862525165,25.100419819179866
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014760232871862322,31.481944121298607,31.504757000226757,31.481944121298607,31.504757000226757,25.10043077974793
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014957579608860891,31.657694582736347,31.570019843466625,31.657694582736347,31.570019843466625,25.100441891152073
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015155272878439538,31.619962365355637,31.621104749743218,31.619962365355637,31.621104749743218,25.10045313591214
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015353544525580896,31.643748866792844,31.694478688898652,31.643748866792844,31.694478688898652,25.100464526995783
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001555303183604289,31.591915206707043,31.698726048332002,31.591915206707043,31.698726048332002,25.10047610103142
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015751446539170938,31.663052087931202,31.66736693236316,31.663052087931202,31.66736693236316,25.10048772354172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015948951467155761,31.737580678540176,31.710930040684378,31.737580678540176,31.710930040684378,25.100499400518984
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016146593864506064,31.809470221580288,31.781757188973188,31.809470221580288,31.781757188973188,25.100511192028055
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016346518749374254,31.84344678161297,31.816888512614526,31.84344678161297,31.816888512614526,25.10052322718673
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016546813635376215,31.87659575164147,31.932772583446837,31.87659575164147,31.932772583446837,25.100535392226966
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016744868053931393,32.03665512475766,31.995322218980803,32.03665512475766,31.995322218980803,25.100547527266535
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016944092693729805,32.1031919747589,32.08790635780637,32.1031919747589,32.08790635780637,25.100559840243577
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017142040552100583,32.04061962190964,32.02804785087742,32.04061962190964,32.02804785087742,25.100572179250744
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017338941906308446,31.990827168897855,32.0547870326554,31.990827168897855,32.0547870326554,25.100584555983755
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017537366894917583,32.086774311469654,32.12471486398692,32.086774311469654,32.12471486398692,25.100597130458553
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017735011711474543,32.135951695726355,32.06116165865125,32.135951695726355,32.06116165865125,25.100609755841624
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017933420329480864,32.14864819152227,32.12806840906107,32.14864819152227,32.12806840906107,25.100622530149966
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018130785472643216,32.179324023789334,32.24107587358644,32.179324023789334,32.24107587358644,25.100635336072422
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018329588258916847,32.19815231991171,32.21195104495681,32.19815231991171,32.21195104495681,25.10064833401633
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018529494073044781,32.21878014381934,32.23239115948136,32.21878014381934,32.23239115948136,25.1006615033074
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018728366451518672,32.2489837045347,32.299697603337265,32.2489837045347,32.299697603337265,25.100674702181283
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001892988064691062,32.27096019269915,32.2618394505643,32.27096019269915,32.2618394505643,25.100688174347837
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019131156233110139,32.3414363065614,32.391055161141004,32.3414363065614,32.391055161141004,25.100701726569167
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019329701220471185,32.38407588694469,32.49605789083764,32.38407588694469,32.49605789083764,25.1007151873244
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019527739167163709,32.42294318297844,32.46631475482197,32.42294318297844,32.46631475482197,25.10072870528329
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019723943617107977,32.43189145241245,32.49394032008994,32.43189145241245,32.49394032008994,25.100742188360424
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019923268538056945,32.465311532140014,32.50042566008356,32.465311532140014,32.50042566008356,25.100755977921
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020123820098953533,32.57075477374979,32.53344055860752,32.57075477374979,32.53344055860752,25.100769945374243
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002032090857157333,32.584373017505555,32.61962319521482,32.584373017505555,32.61962319521482,25.100783760837363
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020521298970006545,32.62265341434759,32.63123795488646,32.62265341434759,32.63123795488646,25.100797897488196
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002072114420943989,32.65201034139907,32.642589290762196,32.65201034139907,32.642589290762196,25.100812085698806
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002092108999024755,32.64326086001329,32.66893218600326,32.64326086001329,32.66893218600326,25.10082637081792
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002111872114205065,32.687411868654266,32.69068182015641,32.687411868654266,32.69068182015641,25.100840578069597
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002131632318180053,32.721743391649895,32.7400618133243,32.721743391649895,32.7400618133243,25.100854869675167
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021516492547786377,32.75523877731933,32.7587426909695,32.75523877731933,32.7587426909695,25.100869434325528
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021710788049355257,32.76074841116262,32.80835199547153,32.76074841116262,32.80835199547153,25.100883654665303
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021903267815306087,32.89262586115367,32.85884499695357,32.89262586115367,32.85884499695357,25.10089782164134
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002210550021093664,32.92191435928139,33.026496747758344,32.92191435928139,33.026496747758344,25.10091279123224
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002230619056721238,32.926803624758236,32.86191955916639,32.926803624758236,32.86191955916639,25.100927731955533
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022506515281825326,32.94884950818454,32.89726032045233,32.94884950818454,32.89726032045233,25.100942729297337
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022701921545485626,32.91416581514591,32.93143446191952,32.91416581514591,32.93143446191952,25.100957438022437
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002290322192510066,32.94320911636354,32.99283479652076,32.94320911636354,32.99283479652076,25.100972671469258
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002310310779809144,32.94264789833804,33.02782458751344,32.94264789833804,33.02782458751344,25.100987878488475
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002330228391804074,33.02542875862171,33.01592574018001,33.02542875862171,33.01592574018001,25.10100311065414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023501503942588054,33.20058546066987,33.12746234362879,33.20058546066987,33.12746234362879,25.101018424249933
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002370122757365679,33.04159358730228,33.08440028784855,33.04159358730228,33.08440028784855,25.101033854325568
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023900482826081505,33.10667595588602,33.250864731593225,33.10667595588602,33.250864731593225,25.10104932490318
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024096402048795497,33.152845622001166,33.17284139747607,33.152845622001166,33.17284139747607,25.101064610805587
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024296295136872455,33.15753682083338,33.25183964874126,33.15753682083338,33.25183964874126,25.10108028257965
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002449736143598261,33.22443936966782,33.20561569141456,33.22443936966782,33.20561569141456,25.101096123287146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002469616117971516,33.16691680649508,33.258685739382386,33.16691680649508,33.258685739382386,25.10111186124844
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002489660313465884,33.240688116403376,33.33367844013375,33.240688116403376,33.33367844013375,25.101127804361177
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002509867867016569,33.23661107402207,33.33545197720517,33.23661107402207,33.33545197720517,25.101143953142557
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025300803608298713,33.29274721666923,33.33234302365387,33.29274721666923,33.33234302365387,25.101160180865985
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002550227804726899,33.413778031191285,33.482825257812024,33.413778031191285,33.482825257812024,25.101176430570874
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00257023364028743,33.39041026112102,33.387061030104775,33.39041026112102,33.387061030104775,25.101192638821132
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00259038638460198,33.389791426182256,33.424346791278424,33.389791426182256,33.424346791278424,25.101209038471964
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002610299004517966,33.42565303011669,33.425646482055825,33.42565303011669,33.425646482055825,25.101225313075812
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026303906240375844,33.56215482827697,33.44907958265346,33.56215482827697,33.44907958265346,25.10124180417266
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026504681473415127,33.563967844665065,33.49229697068213,33.563967844665065,33.49229697068213,25.101258352973836
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026704432164593437,33.509713702633455,33.62305405157054,33.509713702633455,33.62305405157054,25.10127488561855
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002690502610922133,33.5777171447956,33.636605997392245,33.5777171447956,33.636605997392245,25.10129155605655
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027103401881003234,33.70379060180258,33.65603471796026,33.70379060180258,33.65603471796026,25.10130810854077
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002730291712731123,33.58605718861363,33.597348928602926,33.58605718861363,33.597348928602926,25.101324823002887
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027502218158335576,33.64903264281386,33.84887908574013,33.64903264281386,33.84887908574013,25.101341586131376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002769912171843592,33.77179927222042,33.67070025476256,33.77179927222042,33.67070025476256,25.10135821242029
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027895789070386478,33.71101635499666,33.63050040679285,33.71101635499666,33.63050040679285,25.10137488261817
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028094185783457894,33.63995569128718,33.724412688320776,33.63995569128718,33.724412688320776,25.101391763189394
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028291836680698294,33.75730298264312,33.73055391915076,33.75730298264312,33.73055391915076,25.101408643009847
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002849184057606978,33.7491957642083,33.713926200758344,33.7491957642083,33.713926200758344,25.10142578730267
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028688640115974253,33.7343755839007,33.72347851785646,33.7343755839007,33.72347851785646,25.10144271860279
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028885813664874887,33.758573470854806,33.77257868122939,33.758573470854806,33.77257868122939,25.101459742004305
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002908301904800298,33.79849065623199,33.75192239553805,33.79849065623199,33.75192239553805,25.101476826506016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002928234871826689,33.81459283935342,33.77923507465688,33.81459283935342,33.77923507465688,25.101494153735484
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029479959136438126,33.85176000454942,33.8259154994631,33.85176000454942,33.8259154994631,25.101511389669888
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029674170941448147,33.90643086920349,33.844180394091325,33.90643086920349,33.844180394091325,25.10152838533771
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029869226205300847,33.88185444691852,33.851511916741465,33.88185444691852,33.851511916741465,25.10154551053572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030065553011055794,33.86331480453525,33.89640763416438,33.86331480453525,33.89640763416438,25.10156280293165
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030264011187219678,33.89868802632063,33.918622487266944,33.89868802632063,33.918622487266944,25.10158033941419
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030461799482769344,34.08912155814523,33.97587420147285,34.08912155814523,33.97587420147285,25.101597872407673
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030659091461438825,33.97269536954475,33.968685828755916,33.97269536954475,33.968685828755916,25.10161541633875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003086189003539114,33.94381386392443,33.93348445192785,33.94381386392443,33.93348445192785,25.10163350651513
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031061700530586518,33.91190912315837,34.00726351217962,33.91190912315837,34.00726351217962,25.10165138497822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00312613588364485,34.02590992710534,34.01199116100647,34.02590992710534,34.01199116100647,25.101669303094337
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00314622251588086,34.035916214161354,34.002819718229844,34.035916214161354,34.002819718229844,25.10168738233137
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003166530059013628,34.058888091918604,33.98263832427735,34.058888091918604,33.98263832427735,25.101705712882357
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031863324203651065,34.056953739876704,34.02555189770836,34.056953739876704,34.02555189770836,25.10172363761837
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003206626774862148,34.03254274768964,34.04816715994227,34.03254274768964,34.04816715994227,25.10174205854906
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032266081187822086,34.04094580570415,34.08385642709351,34.04094580570415,34.08385642709351,25.101760244564087
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032468689822734314,34.15629729596735,34.10568064143069,34.15629729596735,34.10568064143069,25.10177873404947
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032671410885818097,34.130712769596734,34.13226961478021,34.130712769596734,34.13226961478021,25.10179728245072
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003287128994275397,34.09169270659595,34.19915226386546,34.09169270659595,34.19915226386546,25.10181561830405
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033071413041000585,34.10118408429124,34.12138514521062,34.10118408429124,34.12138514521062,25.101834023768774
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00332690173970253,34.124921598734964,34.170791710287034,34.124921598734964,34.170791710287034,25.10185224343076
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003347333275386152,34.07679020632385,34.20591649537289,34.07679020632385,34.20591649537289,25.10187112963711
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003367752798562669,34.21369441301798,34.17556803606672,34.21369441301798,34.17556803606672,25.101890052225333
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033879192420209216,34.278199053557664,34.235429045599055,34.278199053557664,34.235429045599055,25.101908786083644
