Time,Value
0.002770670973974863,41.7638211419129
0.002778628489588386,41.78655548345849
0.0027866487614325,41.80893281946615
0.002794631933122134,41.831423822072736
0.0028026529456238766,41.853802036089775
0.0028106520996050805,41.8769243937407
0.002818629962404264,41.89924656617024
0.0028266322939666895,41.92142604914227
0.002834608205318692,41.943639195052036
0.0028425832094050515,41.965794703465406
0.0028505378687713944,41.987931861787075
0.0028585616257493537,42.01090072515328
0.00286652523621333,42.03359365473428
0.0028744808223370145,42.053837788442586
0.0028825175857124007,42.07628569927487
0.002890479789287988,42.098119595240966
0.0028985160587450005,42.1197117447888
0.0029065190492248076,42.14209723636555
0.0029144744147784445,42.16378001262509
0.0029224771126785745,42.18523726119794
0.0029305431772143195,42.20735223627933
0.0029386131723787303,42.22845502980876
0.002946675569384228,42.25039164496981
0.0029547292619196714,42.272539156575384
0.0029628224846510775,42.29324630052716
0.0029708741687316394,42.31499918102648
0.002978951957881787,42.33667571488373
0.002987011089442529,42.35753902156579
0.002995061973784029,42.379114072177586
0.003003130395128718,42.40065424238644
0.0030112129582552456,42.42299034603795
0.0030193075781294984,42.44257837520608
0.003027363439081247,42.46391409247445
0.00303536832825375,42.48457852056767
0.00304346819925643,42.5057006284102
0.0030516157885863175,42.52666220776094
0.003059659915408126,42.54779301364109
0.0030676557154539308,42.56824654814456
0.0030757245225927292,42.589278033921694
0.003083769715670135,42.60945504633085
0.003091784341848688,42.63046249061875
0.0030998656905101567,42.65131338395643
0.003107977486395335,42.6719404114406
0.0031160610947264284,42.69173575526862
0.0031241918093966817,42.71392930891087
0.0031322499444129404,42.73279146942877
0.0031404339662317437,42.75383003826892
0.0031485949277739395,42.773994148021025
0.003156645562317207,42.79472032737333
0.003164708183618696,42.8140466905214
0.0031727570080989777,42.834421019412964
0.00318081650314696,42.85391782081615
0.0031888736192461145,42.87411064201147
0.0031969121932394033,42.89460639451345
0.003204962787022485,42.9136913232647
0.003213040187253258,42.93374805265827
0.0032211228277070846,42.953657559317946
0.0032291443300498626,42.97289546640055
0.003237182167843033,42.99294562353061
0.0032452902909633507,43.012812968423276
0.003253413004839027,43.03219565788085
0.003261501625840199,43.05103941537635
0.003269613127213503,43.070560843960266
0.0032776582458803583,43.09018774318071
0.0032858737984667696,43.11011968035774
0.003294116380898938,43.12994264729144
0.003302065741776801,43.149810378679796
0.003310198042025079,43.16809455755214
0.0033182836775236383,43.186565971639645
0.0033263564903234823,43.2058057069788
0.003334570221818737,43.2253980637701
0.0033427322442137492,43.24427517829834
0.0033510392264945303,43.2645213311659
0.003359371492831946,43.283308626249394
0.0033677291341621144,43.303050575750206
0.0033760513912887936,43.3220002274663
0.0033843713678094584,43.34097194342571
0.0033926381374786933,43.36085022477079
0.003400917437393724,43.3797361891177
0.0034091993067964844,43.39860124246203
0.0034175089073774823,43.41733223762072
0.0034257382193236107,43.436271326017796
0.003434127319541471,43.45546900737465
0.00344249114341709,43.47475015752091
0.0034507813915881863,43.493267107605114
0.0034591483995829587,43.51329751299794
0.003467387915264402,43.530207314810575
0.003475677573840961,43.54950202854255
0.003484010390213273,43.56764594013471
0.003492325037106571,43.58593250599162
0.003500525236464678,43.60446081437264
0.003508830609729266,43.62265263915813
0.0035170929928873282,43.640909049684495
0.003525413616130237,43.65972174679705
0.0035337446788965225,43.67764679512362
0.0035420679897784748,43.69636211730903
0.0035503826002989823,43.71422088461794
0.003558705880658792,43.73377609203125
0.003566892518566674,43.7502122995786
0.003575163189738712,43.76808278988193
0.003583315763239401,43.785510434500296
0.0035915873360494862,43.80328988819253
0.003599700270134913,43.820727914604916
0.0036079730367171276,43.83940496101628
0.0036161224218164,43.856399113036176
0.003624355168359593,43.87410648546184
0.0036325908669788518,43.89094498665113
0.003640626842145423,43.90836602725351
0.0036487930025413144,43.92534462617247
0.003656934650485531,43.9440878732435
0.003664993838363537,43.959565602448365
0.00367323982567884,43.97692150239669
0.0036814218385526555,43.99468074339592
0.0036894991250734535,44.01068921302493
0.0036976353660043973,44.0274981264582
0.003705881098205044,44.044657918420135
0.0037140424445128452,44.06206433574236
0.003722281785007206,44.07938282077416
0.0037304719236678665,44.09554478574561
0.0037387182646115642,44.11252949230973
0.0037469130039665386,44.129881143936984
0.003754971936686447,44.14554967749992
0.003763170182025223,44.16256614241683
0.00377130762627871,44.17892538644963
0.00377949120624561,44.195100828659506
0.0037875367482954445,44.211648701216134
0.00379559476723623,44.2281802650575
0.0038036238360241274,44.2438875822015
0.003811770125521856,44.25999964359573
0.003819919766444597,44.277087490323815
0.003828090436359109,44.292778896577495
0.0038361332242767216,44.30833010857667
0.00384420484910559,44.324477178203125
0.0038523430537736377,44.34040162588486
0.0038604751822196486,44.35801683586427
0.0038685315448394072,44.3723636734635
0.003876621908027388,44.388301771258725
0.0038847815027822407,44.40397217549316
0.0038928571171645103,44.41985728658822
0.0039010032507769297,44.4354806590088
0.00390905360530956,44.451393138534826
0.003917119274554182,44.46743332573176
0.0039252293543773804,44.483043618413305
0.003933331096948954,44.49763437648304
0.003941381762857643,44.5133232690363
0.003949443076450064,44.52900183004293
0.003957576255283289,44.54434456317136
0.003965617965357182,44.55919546027543
0.003973646000397722,44.57483450251148
0.003981765612136486,44.590101174319386
0.003989836376544911,44.60559259949843
0.00399793073966052,44.62002379786422
0.004006047623674479,44.63689625492608
0.004014130314911814,44.65039659941838
0.004022210940733811,44.66558491700041
0.004030314303314616,44.68067099281713
0.0040383334333003685,44.6952454866337
0.004046444682383975,44.71021505272047
0.004054498192765298,44.72533012704842
0.004062559039885179,44.740445093113834
0.004070695302765924,44.75518377024187
0.004078850349402168,44.76981852081346
0.004086991378989649,44.7844839383895
0.004095072402549902,44.79930311920002
0.0041031921775133845,44.81395066608683
0.004111306180299325,44.828595007655764
0.004119427257470837,44.84316999419345
0.004127562246658994,44.85766332325989
0.004135623376035875,44.87233930091322
0.004143556832611862,44.886698144593815
0.004151495384313003,44.900988312989156
0.004159608489906777,44.91538787178244
0.004167524522554897,44.928839309588234
0.00417558300684087,44.943364463997
0.00418362569599451,44.957125103735116
0.004191591426056022,44.97110725129069
0.004199713828311967,44.986288481875974
0.004207809787081925,44.999489437628505
0.004215804705936181,45.014063825694585
0.00422388464882492,45.02745694669649
0.004231916476620378,45.04178735770888
0.00424000981882899,45.05586941445043
0.004247918365014313,45.06899579393377
0.0042559968466714705,45.083036176833545
0.004263994200825574,45.09658365423194
0.004271981656242165,45.111836777310124
0.004279951350547176,45.124695124375066
0.004287964789387201,45.13779323216989
0.004295842720410722,45.15081154915537
0.004303835087774526,45.16590213266738
0.004311878728233636,45.17808583090786
0.004319897995460326,45.191293076106206
0.0043277341581136886,45.2043502261682
0.004335579813483453,45.21807599392046
0.004343483127565875,45.23077154073612
0.0043513741052368686,45.24430406407041
0.0043588962612103235,45.25678309019253
0.004366783607990904,45.26942914486385
0.004374782173891112,45.284179691919185
0.004382519863984608,45.295578152873425
0.004390048798380977,45.30791068205732
0.004397747766433849,45.32035703368658
0.004405518429988449,45.333333122450576
0.004413135553955807,45.346206209945066
0.004421159916563242,45.35867530818335
0.004428778263921355,45.37138088246441
0.004436567223241299,45.383246137884534
0.004444332466033638,45.39599932735734
0.004452022322611233,45.40824080512218
0.00445980357797919,45.420915461439336
0.0044676239528857985,45.43338413026073
0.004475225909954401,45.44681374158566
0.0044831815227096726,45.4577848011488
0.0044910579454718325,45.47072184739627
0.00449895208354521,45.48279716170761
0.004506692830390421,45.49540257132907
0.004514551070337417,45.5075320702179
0.00452242473424361,45.5213288687589
0.0045302316391431325,45.531867300099705
0.004538025275390166,45.54413464073527
0.004545841551590232,45.55628934152625
0.00455369998083706,45.56913119612499
0.004561642736499026,45.58068562804304
0.0045694563183077035,45.59276258253265
0.004577296331896103,45.605718801959235
0.004585157946327209,45.61730249786607
0.004592929842834713,45.62969816536881
0.004600890914125764,45.64184081268075
0.004608675640049262,45.652858639843586
0.004616521248417328,45.66635545467737
0.00462444008269323,45.67684942572382
0.004632233761384146,45.6887438147969
0.00464006286338152,45.70047038266641
0.004647992743539724,45.71258779784533
0.004655811140824054,45.72429456745367
0.0046635404827475085,45.73550874314443
0.004671367982807807,45.74713786051826
0.00467912801097308,45.75896751479345
0.004686929941785165,45.77062082269604
0.004694807136488212,45.78194047065345
0.0047027343535618014,45.793816768436976
0.004710561220618586,45.80526684510065
0.0047183616781686704,45.81680257903217
0.004726223565577096,45.82807332662689
0.004734065632625319,45.839394193508895
0.004741861167203454,45.85083730797222
0.004749705647025727,45.86380341906357
0.004757516487524096,45.87343655198029
0.004765224865209867,45.885137183582245
0.004773006275585433,45.89574117874272
0.004780847718283641,45.90766840668627
0.004788602744478105,45.91828002697168
0.004796325230149437,45.92988126706244
0.004804065413934078,45.94044572298605
0.004811844382415624,45.951720112843084
0.004819612904774696,45.96220811135247
0.0048273597347343105,45.97349818191547
0.0048351102222984645,45.98501286698998
0.00484283035831947,45.9953811737304
0.004850586238587433,46.00580289329815
0.004858337724510476,46.01694946361016
0.004866082698606885,46.02837566116274
0.004873818066368555,46.0385422820109
0.004881512731739462,46.04908935148989
0.004889238761386984,46.06049181055959
0.004896965646053943,46.07068526327402
0.004904803893344063,46.081292779400556
0.004912472263237454,46.091818055118694
0.004920235912910364,46.10275408235591
0.004928018484292147,46.11278072564666
0.004935769012235653,46.123663980483514
0.004943466369154556,46.133967361050416
0.0049511733063112035,46.144233424517836
0.0049588654497154105,46.15536458845515
0.004966624294473889,46.16524287100945
0.004974404898063996,46.17590115669909
0.004982152036043535,46.185894201215504
0.004989828589496441,46.197823244997416
0.004997569109686679,46.20681700887545
0.0050052838411785835,46.21683590813061
0.005012905709400744,46.2271843474372
0.005020471735255557,46.23696876920046
0.0050281166601494846,46.247172452952256
0.005035750154279156,46.25742740010444
0.005043376780828591,46.26773880556196
0.005051032853429583,46.27869155008097
0.005058806923292409,46.28732519911793
0.005066524899129689,46.29813972576694
0.005074183858895758,46.30715372601175
0.0050818535313340175,46.317093192975356
0.005089523123619114,46.327001610909804
0.005097209238726816,46.3376563834624
0.005104973038339111,46.34704209321636
0.005112681463463826,46.35674856714379
0.00512042390912402,46.36703057935555
0.005128199555544711,46.377163521623274
0.005135943984718083,46.38659488225521
0.005143627241754878,46.39627232895408
0.005151272832030239,46.40605994917588
0.005158966547995354,46.415647613656304
0.0051666597155167245,46.42522106376059
0.005174339942910541,46.43652160706181
0.005182019913590443,46.445207830775196
0.0051897206540596034,46.45458599784056
0.005197414006938676,46.464029965427194
0.005205134541278156,46.4733327669235
0.005212900620001963,46.4832342200192
0.005220575343917266,46.49267424890349
0.005228288243651374,46.50195353492826
0.005235986303999025,46.51128510233915
0.005243689599713591,46.521326672020614
0.005251384678553732,46.53058510003057
0.005259100306760952,46.539729741050486
0.005266888300227605,46.54935210017406
0.005274641787556501,46.55934377563685
0.005282447436691576,46.56783492658389
0.0052902002836088145,46.57748584133646
0.005297935441727513,46.58819812706185
0.005305659655463143,46.59622971876994
0.005313415087214208,46.60507678426415
0.005321167216894156,46.61465117387018
0.005328977492951918,46.62399016983837
0.005336706587901903,46.63285102901357
0.005344452344684327,46.64240177882028
0.0053521847097525435,46.65118503999701
0.0053599393428139614,46.66066455246801
0.005367655050523231,46.66946708101607
0.0053753826491606494,46.679085932051464
0.005383131251752346,46.68762565269049
0.005390887190956133,46.697020212558336
0.005398653682174385,46.705520094834064
0.005406388006258471,46.71493368112573
0.005414132051557356,46.723470327329245
0.005421875718688339,46.73281366174339
0.005429678994823407,46.741866020283425
0.005437468870653474,46.75117196654646
0.005445276085196656,46.75913413221881
0.005453004899794496,46.76840676668474
0.005460748184280273,46.776836700014215
0.005468492599176681,46.786003060622356
0.005476202302128485,46.79449869007067
0.005483967258015644,46.80356628743968
0.0054916993120781845,46.811921053551636
0.005499429368907077,46.82111482227484
0.005507156750660799,46.82940600785417
0.005514897575043815,46.83942402521578
0.005522630523897684,46.846756272714465
0.005530368276153055,46.854998011165826
0.00553809735332586,46.864032985762165
0.00554581093664366,46.872297925612926
0.005553540737410038,46.88224959746049
0.005561264856592879,46.88950461642859
0.005568999088792106,46.89763821395308
0.005576715958588489,46.90664303120989
0.005584454074140294,46.91467117075446
0.0055921786600288135,46.922818525116746
0.0055998975889477755,46.93170951115035
0.005607609550852214,46.93981249295767
0.00561533493392892,46.9478771071879
0.005623052494043178,46.95670588865004
0.005630768232606117,46.964721570188274
0.005638491750689613,46.97273759336802
0.005646195098688551,46.98156544328709
0.005653911742605604,46.98951561791977
0.005661636749446836,46.99744020212926
0.005669342248131425,47.00622270322776
0.0056770391350749695,47.014201974085225
0.0056847443416315115,47.022094851919135
0.005692473840425251,47.02993568614836
0.005700177903444694,47.03860960432384
0.005707900395905985,47.0463730749135
0.005715642770006676,47.05510568379911
0.005723376878240667,47.06255162415756
0.005731127784438043,47.07118218961214
0.005738838534858857,47.07873693838343
0.005746542975377785,47.08646470507785
0.005754273242465719,47.09413306747315
0.005761991754278838,47.1025730794298
0.0057696993559243764,47.11023526067931
0.005777418915446776,47.117877929908325
0.005785123159364862,47.12634486143246
0.005792850893595186,47.133838745856465
0.005800583981915894,47.141375916197894
0.00580831491508871,47.149621821514316
0.0058160244546571075,47.15717320970604
0.00582374708931203,47.16639130887039
0.005831489391616411,47.172805031729624
0.0058392169610468935,47.18023981986771
0.005846926307416829,47.18853549564702
0.0058546557391588126,47.19584667028169
0.005862394367843457,47.20491952394085
0.00587010503155124,47.211380360343895
0.005877824226336009,47.21870318425054
0.005885576436722596,47.22670687019422
0.0058933036505628795,47.233956464654625
0.005901027817126607,47.24126914547598
0.005908761425294971,47.249250169658204
0.0059164924563958445,47.256435611240065
0.005924208838194066,47.26449673839765
0.005931936572701486,47.27162668571286
0.005939676904924743,47.28047707303932
0.005947401098673306,47.286681908298235
0.005955110983743373,47.29385872930208
0.005962838210076679,47.30198846398329
0.005970546220722204,47.30893216869153
0.005978275642836631,47.3159725873541
0.0059859953181545305,47.32405675651994
0.005993726431759454,47.330840130687136
0.006001415435974176,47.337988977805985
0.006009146096527586,47.34670930151736
0.006016861786736655,47.35279298095614
0.006024576331552351,47.359760794074454
0.006032312683157416,47.36751338360543
0.006040049712714565,47.374298825377295
0.006047796616036198,47.38213397150389
0.0060555394551428865,47.388672840515746
0.006063347432439658,47.39595548488329
0.006071074446519669,47.40281586093031
0.006078805728822537,47.41038840001081
0.006086632642891968,47.41751839410522
0.006094416340171216,47.42485754634835
0.0061021242716581695,47.43168142366619
0.006109839416737174,47.438453222614875
0.006117571757474711,47.445966226529535
0.006125300028789906,47.452616869167606
0.0061330234029162945,47.45933650315574
0.006140740384432212,47.466843451887954
0.006148460959856911,47.47347853216542
0.006156191411485286,47.48012469157359
0.006164010374969818,47.487117486544
0.006171841469586841,47.49486849027054
0.006179616558256332,47.50115221558835
0.0061873743525303415,47.508362641221225
0.0061950735773154885,47.51499407483741
0.00620275215863074,47.52172702885652
0.006210467067441248,47.52831938216269
0.006218162049379075,47.535733136224714
0.006225878475530937,47.542214094042365
0.006233568582957088,47.5488181485754
0.006241247609376887,47.555451156891046
0.006248963261199445,47.56194794649829
0.006256667279532652,47.56922661892045
0.006264362356321718,47.57572532134169
0.006272060567066456,47.58219214352548
0.006279753263021247,47.58869147333645
0.0062875072026419366,47.59569597967244
0.006295251638954584,47.60191429943114
0.006302949431000949,47.6083617094858
