freq,duty,rcs,rsa,csa,vin,rl,k,Iin,Vout,Iout,S1_Pcond,S1_Psw,S1_Ptot,S2_Pcond,S2_Psw,S2_Ptot,S3_Pcond,S3_Psw,S3_Ptot,S4_Pcond,S4_Psw,S4_Ptot,Tj_S1,Tj_S2,Tj_S3,Tj_S4,T_heatsink,Time,Tj_S1_ts,Tj_S2_ts,Tj_S3_ts,Tj_S4_ts,T_heatsink_ts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007666484466198884,28.809696721587866,28.84562614075741,28.809696721587866,28.84562614075741,25.100097758761812
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007866361486175026,28.890266700003483,28.855667661983517,28.890266700003483,28.855667661983517,25.10010305190068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008066344907064007,28.894950305004848,28.9293150994922,28.894950305004848,28.9293150994922,25.100108473181084
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008266231824011291,28.98578272213259,29.10549555796833,28.98578272213259,29.10549555796833,25.100114015974064
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008466167790730234,29.067324117573637,29.020296072758136,29.067324117573637,29.020296072758136,25.100119683144854
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008666138975935874,29.057471762933275,29.096666753632377,29.057471762933275,29.096666753632377,25.100125473255464
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008866096862915765,29.133624568377577,29.09646996531279,29.133624568377577,29.09646996531279,25.100131383803237
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009066068041445477,29.133720140241675,29.170704432489984,29.133720140241675,29.170704432489984,25.100137414468502
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009265943509754632,29.212622482370968,29.176852839634687,29.212622482370968,29.176852839634687,25.100143560790208
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009465828520150659,29.217936045723654,29.254386535821787,29.217936045723654,29.254386535821787,25.100149824839953
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009665728392264262,29.294038127241688,29.258514936210297,29.294038127241688,29.258514936210297,25.100156205724637
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009865604745752468,29.29938048960685,29.335343925067356,29.29938048960685,29.335343925067356,25.100162701139364
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010065548953362689,29.37153073759445,29.337565661931418,29.37153073759445,29.337565661931418,25.100169313031028
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010265493265084232,29.5451392528266,29.421565611336113,29.5451392528266,29.421565611336113,25.100176038163752
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010465402623051137,29.453543778352984,29.510922483600513,29.453543778352984,29.510922483600513,25.10018287428163
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001066536620884226,29.526471118335852,29.48665447469533,29.526471118335852,29.48665447469533,25.1001898234171
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010865326559819596,29.520586402258584,29.559237824308155,29.520586402258584,29.559237824308155,25.1001968825893
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011065288436170576,29.591978521246045,29.55531534178686,29.591978521246045,29.55531534178686,25.100204050946655
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001126519186796573,29.592274704796534,29.62853572852397,29.592274704796534,29.62853572852397,25.100211325289596
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011465076943802555,29.666116164883448,29.63011844853492,29.666116164883448,29.63011844853492,25.100218706018357
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011664973716494986,29.666455498388512,29.70260420396955,29.666455498388512,29.70260420396955,25.10022619325132
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011864869510525224,29.73834351809661,29.703375508556096,29.73834351809661,29.703375508556096,25.100233785543345
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012064754074609762,29.73997047715641,29.77530813279856,29.73997047715641,29.77530813279856,25.100241481529054
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001226474636694369,29.80471821006243,29.771350302119263,29.80471821006243,29.771350302119263,25.100249284905335
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012464624324943418,29.945180447122738,29.851802240661154,29.945180447122738,29.851802240661154,25.10025718605509
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012664590717538454,29.877748885403605,29.920153591723324,29.877748885403605,29.920153591723324,25.100265192034087
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012864549685888925,29.947156359125735,29.908940294482797,29.947156359125735,29.908940294482797,25.100273298131768
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013064507466782887,29.939001158652854,29.97701164126259,29.939001158652854,29.97701164126259,25.100281503672452
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013264453881429094,30.007333839433436,29.97074499930947,30.007333839433436,29.97074499930947,25.10028980730818
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001346432580503773,30.005932861761707,30.042614762658197,30.005932861761707,30.042614762658197,25.100298205447302
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013664220620846846,30.075366572610953,30.039613944731475,30.075366572610953,30.039613944731475,25.100306701252826
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013864125427407296,30.072055046380544,30.107686831795533,30.072055046380544,30.107686831795533,25.100315293316743
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014064002617510786,30.140934845279283,30.1061132747721,30.140934845279283,30.1061132747721,25.10032397913195
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014263984470795886,30.13414134110835,30.16829574166323,30.13414134110835,30.16829574166323,25.10033276363201
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014463870344191595,30.213297555095618,30.3356056212297,30.213297555095618,30.3356056212297,25.10034163714519
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014663808622360605,30.28365314788222,30.23636095150601,30.28365314788222,30.23636095150601,25.100350605377763
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014863773354107622,30.262673866015692,30.302491672867756,30.262673866015692,30.302491672867756,25.100359666381653
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015063733676867286,30.327895914742616,30.290200428889694,30.327895914742616,30.290200428889694,25.10036881793298
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015263712221011596,30.316936734803317,30.353989322511147,30.316936734803317,30.353989322511147,25.10037806024147
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015463584146651697,30.385054903750213,30.34892087145853,30.385054903750213,30.34892087145853,25.10038738665722
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015663468218263736,30.379441267689945,30.4154670824774,30.379441267689945,30.4154670824774,25.10039680184407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001586336938713755,30.444661731132328,30.40935161954165,30.444661731132328,30.40935161954165,25.10040630524061
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016063246426844975,30.43998176720971,30.47562156469644,30.43998176720971,30.47562156469644,25.100415894076306
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016263190759392822,30.501188270241308,30.46733262291865,30.501188270241308,30.46733262291865,25.10042557196951
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016463131583735464,30.664669266934748,30.541324767134682,30.664669266934748,30.541324767134682,25.100435334744184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016663041073557128,30.563199212490108,30.621210606735314,30.563199212490108,30.621210606735314,25.100445180240662
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016863009170800924,30.625108888186393,30.585871775681525,30.625108888186393,30.585871775681525,25.10045511213244
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001706296381610661,30.610098638828315,30.64851140603672,30.610098638828315,30.64851140603672,25.100465126098886
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017262924538728372,30.671631213934717,30.63431356319543,30.671631213934717,30.63431356319543,25.1004752223497
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017462831896625224,30.66119498332449,30.69810217788488,30.66119498332449,30.69810217788488,25.100485397100034
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017662716051430457,30.725323601958994,30.689697211130472,30.725323601958994,30.689697211130472,25.100495651088472
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017862614221337858,30.71659676457469,30.7521776737759,30.71659676457469,30.7521776737759,25.100505985475678
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018062509307048265,30.778719772008586,30.743341531328735,30.778719772008586,30.743341531328735,25.10051639864362
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001826239300203178,30.769976665434985,30.805498527145563,30.769976665434985,30.805498527145563,25.10052688941501
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018462383986832327,30.825871774476894,30.79210233140792,30.825871774476894,30.79210233140792,25.100537463348378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001866226618267125,30.951587842620395,30.862952826841408,30.951587842620395,30.862952826841408,25.100548108302757
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018862227040318657,30.880314842836743,30.9225688661564,30.880314842836743,30.9225688661564,25.10055883353611
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019062185843811842,30.940694634857856,30.901549513922436,30.940694634857856,30.901549513922436,25.100569634069167
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001926214930761461,30.92340079608868,30.960899332834913,30.92340079608868,30.960899332834913,25.100580509574186
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001946209409829782,30.9824913918383,30.94607035672865,30.9824913918383,30.94607035672865,25.100591458087862
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019661966203356916,30.971686573497,31.008820467997687,30.971686573497,31.008820467997687,25.10060247592761
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019861860865190498,31.032276469935255,30.996881110194863,31.032276469935255,30.996881110194863,25.10061356765377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002006176461471254,31.02081365590161,31.056375247307688,31.02081365590161,31.056375247307688,25.10062473188042
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020261642137238,31.081149374159864,31.046433923419396,31.081149374159864,31.046433923419396,25.10063596597541
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002046162313985491,31.065588600642112,31.10025081532547,31.065588600642112,31.10025081532547,25.100647276627736
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002066151248552061,31.136460897195562,31.255801592747222,31.136460897195562,31.255801592747222,25.10065865217387
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020861449848729283,31.19771398816128,31.150885697129684,31.19771398816128,31.150885697129684,25.100670099903006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021061418102285806,31.168753108451668,31.207809354194424,31.168753108451668,31.207809354194424,25.100681618235694
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021261384164919257,31.225185810861145,31.18743383035415,31.225185810861145,31.18743383035415,25.100693204638723
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021461347798944043,31.206137094160944,31.243227662986847,31.206137094160944,31.243227662986847,25.100704858462013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002166122278145546,31.26637719829589,31.229483012099706,31.26637719829589,31.229483012099706,25.100716574009056
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021861109076871848,31.25242812665014,31.288728260926042,31.25242812665014,31.288728260926042,25.100728356485018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022061008491691407,31.309242834631313,31.273686217246063,31.309242834631313,31.273686217246063,25.10074020539921
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022260886528170524,31.297185406569564,31.332615220589698,31.297185406569564,31.332615220589698,25.100752118089172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002246082967956096,31.350644618416425,31.316080438538908,31.350644618416425,31.316080438538908,25.100764099126618
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002266077187829152,31.506885949554317,31.382803932850745,31.506885949554317,31.382803932850745,25.100776143994683
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022860683804878336,31.39660300332359,31.453023335885373,31.39660300332359,31.453023335885373,25.100788250333846
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023060640714275427,31.452225890150455,31.412643079926212,31.452225890150455,31.412643079926212,25.10080042214215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023260609834679126,31.428453122032703,31.466759789862508,31.428453122032703,31.466759789862508,25.100812656883978
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023460571991846327,31.482522311723525,31.445577910314483,31.482522311723525,31.445577910314483,25.10082495282004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023660472502946063,31.46510785011124,31.50165052968499,31.46510785011124,31.50165052968499,25.100837305982513
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002386035813712373,31.522309055266135,31.486071819259614,31.522309055266135,31.486071819259614,25.100849718662857
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024060253392419254,31.50564794582895,31.54145268853269,31.50564794582895,31.54145268853269,25.100862191826522
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024260149149670316,31.560446129218167,31.52529564065573,31.560446129218167,31.52529564065573,25.1008747243579
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024460033921284677,31.544807968051906,31.57953673554107,31.544807968051906,31.57953673554107,25.10088731497703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002466002433162829,31.592857194340233,31.559359812321603,31.592857194340233,31.559359812321603,25.10089997048803
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024859906648714214,31.711397368927376,31.623085716487747,31.711397368927376,31.623085716487747,25.100912676799414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002505987780130942,31.632947534695553,31.674245084307124,31.632947534695553,31.674245084307124,25.100925445893527
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002525982671188523,31.686951727673808,31.64806977158266,31.686951727673808,31.64806977158266,25.100938270182194
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002545978986943989,31.662176832167216,31.699513531746447,31.662176832167216,31.699513531746447,25.100951151487223
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025659734872987066,31.714949250626685,31.67831557836179,31.714949250626685,31.67831557836179,25.10096408720552
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025859606438959986,31.697564445468945,31.733952171154932,31.697564445468945,31.733952171154932,25.10097707320683
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002605951593138363,31.75121156262161,31.71512701128327,31.75121156262161,31.71512701128327,25.100990116194488
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026259413043265736,31.732943472642752,31.767877424739453,31.732943472642752,31.767877424739453,25.101003212394083
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026459295620422604,31.785597846652763,31.75002333256927,31.785597846652763,31.75002333256927,25.101016361168057
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026659290609384874,31.76319251345475,31.79670927658534,31.76319251345475,31.79670927658534,25.101029570411555
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002685915836586257,31.826198642124076,31.930810933694513,31.826198642124076,31.930810933694513,25.101042823795794
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002705912951124543,31.87528000525533,31.83301444857732,31.87528000525533,31.83301444857732,25.10105613610769
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002725909865680035,31.845926200854393,31.883883201544354,31.845926200854393,31.883883201544354,25.101069499874704
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002745905696587872,31.895688810379124,31.858510236886534,31.895688810379124,31.858510236886534,25.101082914017205
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002765899653225889,31.871799276464134,31.908444680506744,31.871799276464134,31.908444680506744,25.10109637751873
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027858869060416814,31.926346240628504,31.88991365972214,31.926346240628504,31.88991365972214,25.10110988661667
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028058763020375422,31.906876368747547,31.942989119872383,31.906876368747547,31.942989119872383,25.10112344681365
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002825866737830813,31.95817102560217,31.922191494588017,31.95817102560217,31.922191494588017,25.101137056932345
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028458544351819327,31.939099234561205,31.97425108137285,31.939099234561205,31.97425108137285,25.1011507139672
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002865852654128254,31.98400932241246,31.94978056426346,31.98400932241246,31.94978056426346,25.101164426571046
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028858413635674757,32.133100173134416,32.01157874641726,32.133100173134416,32.01157874641726,25.10117818055698
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00290583922788813,32.015673555710094,32.05743306656584,32.015673555710094,32.05743306656584,25.10119198829174
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029258352178819485,32.06453833510036,32.026271131147034,32.06453833510036,32.026271131147034,25.101205841720557
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029458314546996775,32.037342391311746,32.07455806601311,32.037342391311746,32.07455806601311,25.10121974186172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029658259624849837,32.085926875300075,32.0490515909947,32.085926875300075,32.0490515909947,25.1012336868953
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002985813058198322,32.06472185456453,32.10107584603253,32.06472185456453,32.10107584603253,25.101247672389746
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030058025536375183,32.11498474587739,32.078996056169885,32.11498474587739,32.078996056169885,25.101261704756887
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030257929133407145,32.09285744341183,32.128111400860924,32.09285744341183,32.128111400860924,25.101275782498025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030457805968714044,32.14343535255501,32.10789536750159,32.14343535255501,32.10789536750159,25.101289902693683
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030657788658219717,32.118273647738654,32.152843026158216,32.118273647738654,32.152843026158216,25.101304074332653
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003085767786154632,32.1794451619805,32.30028165376497,32.1794451619805,32.30028165376497,25.101318282908014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003105765502975453,32.223908434781784,32.18200083355538,32.223908434781784,32.18200083355538,25.101332540949425
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031257614908329055,32.19156544714025,32.229921009571555,32.19156544714025,32.229921009571555,25.101346840617843
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003145757755073893,32.23852710216794,32.200242600542595,32.23852710216794,32.200242600542595,25.101361182980536
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003165752283773964,32.21226807060778,32.24819314192186,32.21226807060778,32.24819314192186,25.10137556619715
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003185739403840561,32.262132817199046,32.22575431892495,32.262132817199046,32.22575431892495,25.101389985759983
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003205728848369711,32.238051497551396,32.274009404296564,32.238051497551396,32.274009404296564,25.10140444827691
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003225719131391407,32.285440091585535,32.25045398345551,32.285440091585535,32.25045398345551,25.10141895227208
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032457068490536014,32.263173571280056,32.29847416363911,32.263173571280056,32.29847416363911,25.101433494846006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003265705097705177,32.30537515024022,32.2709678026244,32.30537515024022,32.2709678026244,25.101448085136685
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032856937634899415,32.45215239853663,32.32999872974276,32.45215239853663,32.32999872974276,25.10146270806239
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003305687775505684,32.333128678016564,32.3805457486684,32.333128678016564,32.3805457486684,25.101477374136373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00332568416867315,32.380516080278234,32.34128626392167,32.380516080278234,32.34128626392167,25.101492080839236
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033456803391252563,32.35009792716845,32.38775210302197,32.35009792716845,32.38775210302197,25.10150682592736
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003365677197697206,32.395401675944655,32.35861964881081,32.395401675944655,32.35861964881081,25.101521609750257
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033856651304777006,32.37114178850381,32.40729946539333,32.37114178850381,32.40729946539333,25.10153642486157
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003405653578752264,32.4200118335593,32.38369081672573,32.4200118335593,32.38369081672573,25.10155127791773
